dH sigma,dS sigma,effective barrier,permeability,max barrier,max enthalpic barrier,max entropic barrier
6.0,0.02666666666666667,24.687922622570703,1.1335139933462272e-10,56.11116235687597,33.87113160764835,0.09617404967793831
6.0,0.03,24.963385047401903,7.13875709627275e-11,60.738270443337214,30.90845248825724,0.11435379317160028
6.0,0.03333333333333333,27.55925673953442,9.147573285223197e-13,64.73970332732065,31.828347541032358,0.1449716967990673
7.0,3.3333333333333335e-07,18.98509534831424,1.6278932977310238e-06,43.61224556804392,37.61226623117858,-0.0199984359207204
7.0,3.3333333333333333e-06,18.890758860123807,1.9071926072908124e-06,40.37873797911252,34.38068075379783,-0.019985429633525807
7.0,3.3333333333333335e-05,18.758130107851848,2.3827426945549033e-06,42.050010733334446,36.05691233655941,-0.019836954058418836
7.0,0.0001666666666666667,18.952579844106584,1.7192095455871266e-06,43.27020847458736,37.273140557646414,-0.019281886277986007
7.0,0.0003333333333333334,18.965795899585395,1.681491533330099e-06,41.20163476420664,35.19724965306598,-0.018395224906508866
7.0,0.0016666666666666668,18.79871050727941,2.2258463847796155e-06,44.031382289035356,37.650682504201406,-0.01184510984176876
7.0,0.0033333333333333335,19.215933218900304,1.104973051036412e-06,41.80483610111788,35.08529702553432,-0.00401018657420945
7.0,0.005,19.449039812275075,7.471771860561731e-07,44.81590993824803,38.94373548424964,0.0022664762521461684
7.0,0.006666666666666667,19.23599009577877,1.0683924070089289e-06,43.33351618066402,37.20178058694566,0.011316208212791067
7.0,0.008333333333333333,19.894827796459914,3.5355487388856666e-07,43.00198304660851,35.467310548011774,0.023772017504427905
7.0,0.01,20.01657650773246,2.8820763207069236e-07,45.2347332795645,38.10717818977509,0.02374208952060011
7.0,0.013333333333333334,20.827167481099643,7.392778409452743e-08,49.325940439915726,35.97814195131653,0.04266695160952959
7.0,0.016666666666666666,21.99151167094151,1.04721018358555e-08,50.05849618416505,38.38761590503966,0.05688153952325796
7.0,0.02,23.09226482404826,1.6505021097510287e-09,50.86694119962205,40.692414004819135,0.07601938767380091
7.0,0.023333333333333334,23.271499525188595,1.2216845433219084e-09,60.62901349371025,40.316471239810326,0.08437478131791364
7.0,0.02666666666666667,25.686399818904352,2.121120685956949e-11,55.27750891355061,39.3803035719409,0.10772026303925979
7.0,0.03,27.904642093372598,5.123064077791902e-13,65.83044929981168,37.13995192189235,0.1204303768584664
7.0,0.03333333333333333,28.910601913086083,9.467027999462229e-14,65.28617323342498,35.57797529922088,0.133777249728191
8.0,3.3333333333333335e-07,20.69405429738723,9.243648395529644e-08,47.185607792988094,41.18569661181539,-0.019998395782785564
8.0,3.3333333333333333e-06,20.715051600543323,8.923536004685792e-08,46.8750300184831,40.874814558039795,-0.019983014713499003
8.0,3.3333333333333335e-05,20.79395909631979,7.81655985527628e-08,48.670274989841445,42.678577233844074,-0.019848135233083136
8.0,0.0001666666666666667,21.0611901540644,4.99127857512567e-08,44.86768563581096,38.82238435060293,-0.01927486164821328
8.0,0.0003333333333333334,20.860851509178367,6.98639263748503e-08,47.17836117603,41.17652872960834,-0.018544511556887196
8.0,0.0016666666666666668,20.842590579434773,7.203850450142274e-08,46.23689018543414,40.55980593015574,-0.01218413336013983
8.0,0.0033333333333333335,20.887668988031336,6.678882596291087e-08,46.37155095548495,39.360824514420415,-0.0048454278662266315
8.0,0.005,21.288328061504814,3.409060657163738e-08,48.44622879531254,41.98671330456119,0.0030205912391116883
8.0,0.006666666666666667,21.61888685160471,1.9573422148002644e-08,53.70147727206701,43.81996063413122,0.010633078818656685
8.0,0.008333333333333333,21.38664445121,2.890446092041061e-08,48.5329331983207,42.61852358803439,0.01824678064392989
8.0,0.01,22.00421441827801,1.0251181313027026e-08,52.05373165023214,43.13182410374138,0.0256443453602087
8.0,0.013333333333333334,22.548876491594992,4.108948887176366e-09,52.44562248099458,40.35338831909031,0.042998395781053717
8.0,0.016666666666666666,24.01194502229889,3.525294066656934e-10,53.18510520477103,39.97473982290792,0.05752837023761964
8.0,0.02,24.484410240450135,1.595076916523917e-10,59.51798465046676,41.56880982301486,0.06550319153379779
8.0,0.023333333333333334,25.836281095538517,1.6493247924126723e-11,59.44188332558201,41.307852352042524,0.0996461797738037
8.0,0.02666666666666667,27.237504021136346,1.5698367339323073e-12,60.535638902526074,42.17475132976995,0.09932061797352039
8.0,0.03,27.205422076091985,1.6566902399100012e-12,67.56393193445959,41.0218512035289,0.1241875354170086
8.0,0.03333333333333333,30.093720294349513,1.2994332562814007e-14,69.42354655536548,41.033343254797614,0.13674578407752386
9.0,3.3333333333333335e-07,22.78156800532222,2.780386920694944e-09,49.24710574466658,43.246907769664006,-0.01999839690931461
9.0,3.3333333333333333e-06,22.91127444466746,2.2364177366402453e-09,59.410411881830605,53.41030474041435,-0.019985494828973473
9.0,3.3333333333333335e-05,22.756715581746782,2.8988246624154925e-09,50.61226902351141,44.59987052280216,-0.01984362958316752
9.0,0.0001666666666666667,22.14068659665101,8.15247685482545e-09,53.92430335634184,47.845886107320325,-0.01920199680154087
9.0,0.0003333333333333334,22.635833899136152,3.550923037652504e-09,51.39617320993079,45.53681468923548,-0.018551925314764503
9.0,0.0016666666666666668,22.66679467638368,3.371100753221323e-09,57.067091144696654,51.45890527940313,-0.011910287759372003
9.0,0.0033333333333333335,22.833458016033962,2.5484662905565898e-09,51.28080713767653,45.83414416242153,-0.005572216291705966
9.0,0.005,22.140738466364187,8.151767095993605e-09,54.14137884866378,46.974608225415885,0.004628109480949948
9.0,0.006666666666666667,22.29047121870032,6.340169094789894e-09,49.87493835947601,42.436315419319634,0.011929440461035109
9.0,0.008333333333333333,23.655117034753037,6.416715945998761e-10,50.264109066299916,43.697338640407445,0.024589186319202903
9.0,0.01,23.6966771019534,5.984346150077732e-10,53.267505786202875,44.09442388979753,0.024329787741712617
9.0,0.013333333333333334,24.34940595011177,2.000764264525137e-10,54.75271118924775,44.49136192596475,0.03923234401279309
9.0,0.016666666666666666,25.44938797292192,3.157477619509482e-11,55.3285275100331,46.618296302442815,0.060688210512895635
9.0,0.02,25.252649315276766,4.392959227273502e-11,64.12654089555517,49.365418489467864,0.07895295148704683
9.0,0.023333333333333334,27.910442717527985,5.07342562056729e-13,64.25811608717994,47.34550306404045,0.09202129779162518
9.0,0.02666666666666667,27.865725419486147,5.468886843101546e-13,64.1654400221904,49.17845855420093,0.10902634273329719
9.0,0.03,30.0405571179233,1.4207197654466494e-14,66.40767331158452,46.728110832274815,0.1099790969877414
9.0,0.03333333333333333,30.839006391152488,3.719303241232421e-15,72.96380658767823,45.860762521313696,0.12900221944732262
10.0,3.3333333333333335e-07,24.88777069593934,8.10481896678313e-11,57.690853528697176,51.691047536508854,-0.019998474907953957
10.0,3.3333333333333333e-06,24.572825922548468,1.3750836238272995e-10,59.4562027202798,53.45555927042422,-0.01998522612689993
10.0,3.3333333333333335e-05,24.589014510402766,1.338221766212261e-10,55.559679813624875,49.567828194647,-0.019842946234638222
10.0,0.0001666666666666667,23.96993460316651,3.782855498289778e-10,58.64339407508194,52.63097576779153,-0.019214055436150405
10.0,0.0003333333333333334,24.24115217757316,2.399439733520425e-10,59.25150830863266,53.00934674469257,-0.018512670016479514
10.0,0.0016666666666666668,23.582480608588977,7.248743049194856e-10,56.14608721583772,50.576407866298005,-0.011456267127688874
10.0,0.0033333333333333335,25.216722894405493,4.666019102799542e-11,64.07015817145324,57.82688979035041,-0.004115463710441081
10.0,0.005,24.443043790998203,1.709765684481948e-10,61.55544557729567,53.94507895524354,0.00266116049896456
10.0,0.006666666666666667,25.136770797664358,5.3361658521937975e-11,59.64865726810735,53.01412544992334,0.009307402896219494
10.0,0.008333333333333333,25.05224446102568,6.149596446433102e-11,58.18181253031265,52.031701644689825,0.017122621322944846
10.0,0.01,25.17478635268414,5.0063021777799577e-11,56.45844093120343,50.68403144373255,0.023961265643064455
10.0,0.013333333333333334,26.471197037646256,5.681598041711992e-12,61.30608978664355,49.52336506756785,0.040060355920748594
10.0,0.016666666666666666,26.696516028547858,3.892417019772379e-12,58.942383122771346,53.3542896487136,0.06115417459847339
10.0,0.02,27.600515403188396,8.535510559770968e-13,64.42087428598383,56.32130527381665,0.07533721267184887
10.0,0.023333333333333334,29.038366228935793,7.63971408487567e-14,67.4897205849207,54.618357910170836,0.08416282444447054
10.0,0.02666666666666667,29.533227808318205,3.329178448420619e-14,66.64593186869975,51.355052439500334,0.10239410821749576
10.0,0.03,29.51985500037539,3.404751905243231e-14,78.47238822095639,53.79842319347975,0.1136451357815799
10.0,0.03333333333333333,32.89785324869298,1.1738719555118536e-16,73.43178543708225,49.14680528728422,0.12462173369998227
